timestamp_utc,model,model_sha256,requested_device,execution_provider,runtime,runtime_version,inference_precision,host_arch,host_os,backend_name,runs,cache_dir,load_seconds,cold_load_seconds,hot_load_seconds,mean_infer_ms,median_infer_ms,p90_infer_ms,model_size_mb,eval_samples,correct,accuracy,max_abs_p_diff,ep_nodes,cpu_nodes,cpu_offload_pct,cpu_offload_ops,assigned_ops_cpu,assigned_ops_npu,operation_assignment_source,power_source,eval_detail,status,requested_provider,resolved_provider,fallback_occurred,provider_attempts,measurement_purpose,execution_profile,graph_role,environment_snapshot_id,model_compilation_provenance_ids,error
2026-07-16T09:40:35Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,CPU,CPUExecutionProvider,windows-ml,1.24.6,f32,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\tsc\whole-fp32\cpu,0.708835,0.708835,0.706989,329.023,317.879,345.952,328.565,15,14,0.933333,1.51995e-06,0,219,100,"Add x8, Cast x4, CumSum x1, Equal x1, Expand x1, FusedGemm x1, FusedMatMul x6, Gather x3, Gelu x6, Gemm x37, MatMul x6, Mul x1, Not x1, Reshape x96, SkipLayerNormalization x13, Softmax x6, Sub x1, Transpose x24, Unsqueeze x2, Where x1",,,,battery,scam_0|scam|clean|0.036888|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909333|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990409|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940432|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013058|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,3657e3dea912965720d5,8bd1df37e4062617fb56,
2026-07-16T09:40:54Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,CPU,CPUExecutionProvider,windows-ml,1.24.6,f32,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\fakeaudio\whole-fp32\cpu,0.465011,0.465011,0.469412,158.894,152.231,172.436,127.845,5,3,0.6,1.84126e-08,0,511,100,"Add x41, BatchNormalization x1, Clip x1, Concat x23, Conv x3, Div x1, Flatten x1, FusedGemm x2, FusedMatMul x12, Gelu x13, Gemm x50, GlobalAveragePool x1, LayerNormalization x29, Log x1, MatMul x17, Mul x1, Pad x1, Pow x2, Reshape x151, Resize x1, SkipLayerNormalization x1, Slice x18, Softmax x12, Split x32, Squeeze x36, Transpose x57, Unsqueeze x3",,,,battery,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,3657e3dea912965720d5,39e4540dc27e4709cd8a,
2026-07-16T09:41:09Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,NPU,VitisAIExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-winml\auto\tsc\whole-fp32\npu,136.142,136.142,1.52241,44.5718,45.4579,48.3926,328.565,15,14,0.933333,0.0567954,1,13,92.86,"Add x1, Cast x3, CumSum x1, Equal x1, Expand x1, Gather x2, Mul x1, Not x1, Unsqueeze x2",13,232,ort-ep-graph-assignment,battery,scam_0|scam|clean|0.012821|0.036887;scam_1|scam|scam|0.999983|0.999978;scam_2|scam|scam|0.914901|0.909333;scam_3|scam|scam|0.999464|0.999245;scam_4|scam|scam|0.999815|0.999844;scam_5|scam|scam|0.993096|0.990409;scam_6|scam|scam|0.982955|0.972070;scam_7|scam|scam|0.883638|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000002|0.000003;clean_12|clean|clean|0.022629|0.013057;clean_13|clean|clean|0.000527|0.000701;clean_14|clean|clean|0.000955|0.001439,ok,auto,VitisAIExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,a8c9cec6e1a785447bf8,6eb7c691f16071bf2474,
2026-07-16T09:41:53Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,NPU,QNNExecutionProvider,onnxruntime-qnn,1.24.4,preferred,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-qualcomm\auto\fakeaudio\npu-whole-diagnostic\npu,33.7375,33.7375,1.20373,129.947,128.912,133.042,127.845,5,4,0.8,0.932525,1,0,0,,0,598,ort-ep-graph-assignment,battery,deepfake_1|deepfake|deepfake|0.979919|0.999951;deepfake_2|deepfake|deepfake|0.959345|0.998115;real_1|real|deepfake|0.999656|0.999452;real_2|real|real|0.065905|0.998430;real_3|real|real|0.438004|0.004814,ok,auto,QNNExecutionProvider,false,"[{""provider"":""QNNExecutionProvider"",""success"":true,""error"":""""}]",latency,npu-whole-diagnostic,whole,d63262cc1d64b3faa485,0725b77089e8ff57a15c,
2026-07-16T09:43:20Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,NPU,QNNExecutionProvider,windows-ml,1.24.6,preferred,arm64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\fakeaudio\npu-whole-diagnostic\npu,31.7345,31.7345,33.321,131.992,129.025,136.614,127.845,5,4,0.8,0.932525,1,0,0,,0,598,ort-ep-graph-assignment,battery,deepfake_1|deepfake|deepfake|0.979919|0.999951;deepfake_2|deepfake|deepfake|0.959345|0.998115;real_1|real|deepfake|0.999656|0.999452;real_2|real|real|0.065905|0.998430;real_3|real|real|0.438004|0.004814,ok,auto,QNNExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",latency,npu-whole-diagnostic,whole,8f480ab12cc00db8ffc3,3582295c8ead7f5b28c0,
2026-07-16T09:48:29Z,fakeaudio-bb-fp32,e4623e7ee2f3847b90f99f423bd8fa73168cf5d4a936a3c26433483fdf0752a5,NPU,VitisAIExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-winml\auto\fakeaudio\npu-split-generic\npu,428.33,428.33,0.919967,82.6172,77.2052,101.111,123.676,5,3,0.6,0.0115893,1,6,85.71,"BatchNormalization x1, Div x1, Mul x1, Resize x1, Transpose x2",6,578,ort-ep-graph-assignment,battery,deepfake_1|deepfake|deepfake|0.999923|0.999951;deepfake_2|deepfake|deepfake|0.999144|0.998115;real_1|real|deepfake|0.999718|0.999452;real_2|real|deepfake|0.998451|0.998430;real_3|real|real|0.016403|0.004814,ok,auto,VitisAIExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",latency,npu-split-generic,backbone,a8c9cec6e1a785447bf8,9fc7b8dc9712dd994446;c1bed83fab0847e37d9b,
2026-07-16T09:49:23Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,GPU,DmlExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-winml\auto\tsc\whole-fp32\gpu,0.550492,0.550492,0.555554,66.1426,64.1111,66.5161,328.565,15,14,0.933333,0.000306238,1,0,0,,,,,battery,scam_0|scam|clean|0.036580|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909418|0.909333;scam_3|scam|scam|0.999246|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990415|0.990409;scam_6|scam|scam|0.971938|0.972070;scam_7|scam|scam|0.940415|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013069|0.013057;clean_13|clean|clean|0.000700|0.000701;clean_14|clean|clean|0.001440|0.001439,ok,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,a8c9cec6e1a785447bf8,bf5cbbf688ba881cedfc,
2026-07-16T09:49:37Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,GPU,DmlExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-winml\auto\fakeaudio\whole-fp32\gpu,0.962419,0.962419,0.765888,87.1535,80.2765,108.231,127.845,5,3,0.6,5.94143e-06,4,1,20,Resize x1,,,,battery,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998114|0.998115;real_1|real|deepfake|0.999451|0.999452;real_2|real|deepfake|0.998428|0.998430;real_3|real|real|0.004820|0.004814,ok,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,a8c9cec6e1a785447bf8,41e536756c9f30782868,
2026-07-16T09:50:50Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,CPU,CPUExecutionProvider,windows-ml,1.24.6,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-winml\auto\tsc\whole-fp32\cpu,0.322823,0.322823,0.326937,149.345,155.598,160.552,328.565,15,14,0.933333,1.92312e-06,0,219,100,"Add x8, Cast x4, CumSum x1, Equal x1, Expand x1, FusedGemm x1, FusedMatMul x6, Gather x3, Gelu x6, Gemm x37, MatMul x6, Mul x1, Not x1, Reshape x96, SkipLayerNormalization x13, Softmax x6, Sub x1, Transpose x24, Unsqueeze x2, Where x1",,,,battery,scam_0|scam|clean|0.036887|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909333|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990409|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940432|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013058|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,a8c9cec6e1a785447bf8,e136e57a9eeb501d8290,
2026-07-16T09:51:03Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,CPU,CPUExecutionProvider,windows-ml,1.24.6,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),20,C:\Projects\apps\whisper-npu-hal\build\cache\benchmark\x64-winml\auto\fakeaudio\whole-fp32\cpu,0.376699,0.376699,0.353042,101.308,101.228,104.024,127.845,5,3,0.6,2.15707e-08,0,512,100,"Add x41, BatchNormalization x1, Clip x1, Concat x23, Conv x3, Div x1, Flatten x1, FusedGemm x2, FusedMatMul x12, Gelu x13, Gemm x50, GlobalAveragePool x1, LayerNormalization x29, Log x1, MatMul x17, Mul x1, Pad x1, Pow x2, ReorderOutput x1, Reshape x151, Resize x1, SkipLayerNormalization x1, Slice x18, Softmax x12, Split x32, Squeeze x36, Transpose x57, Unsqueeze x3",,,,battery,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,a8c9cec6e1a785447bf8,323d66260c698ad6c191,
2026-07-21T14:03:46Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,NPU,OpenVINOExecutionProvider,onnxruntime-openvino,1.24.1,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-ovep\openvino\tsc\whole-fp32\npu,6.7227,6.709,0.532545,8.52782,8.30205,9.66865,328.565,15,14,0.933333,0.00665452,1,0,0,,0,245,ort-ep-graph-assignment,ac,scam_0|scam|clean|0.036459|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.911101|0.909333;scam_3|scam|scam|0.999234|0.999245;scam_4|scam|scam|0.999846|0.999844;scam_5|scam|scam|0.990660|0.990409;scam_6|scam|scam|0.972805|0.972070;scam_7|scam|scam|0.947088|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013929|0.013057;clean_13|clean|clean|0.000714|0.000701;clean_14|clean|clean|0.001405|0.001439,ok,openvino,OpenVINOExecutionProvider,false,"[{""provider"":""openvino"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,8531b0c61007b4bed2e4,441fbbc6348b19cec426,
2026-07-21T14:03:56Z,fakeaudio-bb-expanded-attention-bias,464a53e6a0faa31fccbf2f7a19407c031d80fa589f53ce65194f1fc82a5be546,NPU,OpenVINOExecutionProvider,onnxruntime-openvino,1.24.1,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-ovep\openvino\fakeaudio\npu-split-intel\npu,5.6464,5.6812,0.430614,23.536,23.461,24.1994,123.679,5,3,0.6,6.77675e-05,1,0,0,,0,584,ort-ep-graph-assignment,ac,deepfake_1|deepfake|deepfake|0.999950|0.999951;deepfake_2|deepfake|deepfake|0.998125|0.998115;real_1|real|deepfake|0.999457|0.999452;real_2|real|deepfake|0.998408|0.998430;real_3|real|real|0.004746|0.004814,ok,openvino,OpenVINOExecutionProvider,false,"[{""provider"":""openvino"",""success"":true,""error"":""""}]",latency,npu-split-intel,backbone,8531b0c61007b4bed2e4,b3aff0ae3c908e8ab503;e2411b90751507bef374,
2026-07-21T14:04:50Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,GPU,DmlExecutionProvider,onnxruntime-directml,1.24.4,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-dml\DmlExecutionProvider\tsc\whole-fp32\gpu,0.745484,0.765226,0.75356,44.2187,42.5082,64.7002,328.565,15,14,0.933333,1.58922e-06,1,0,0,,,,,ac,scam_0|scam|clean|0.036887|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909334|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990408|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940432|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013058|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,1ea47f57a9b20bcfb488,12c2a4a844e42d23102e,
2026-07-21T14:04:59Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,GPU,DmlExecutionProvider,onnxruntime-directml,1.24.4,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-dml\DmlExecutionProvider\fakeaudio\whole-fp32\gpu,0.925025,0.859505,0.870558,53.3631,56.6527,61.2468,127.845,5,3,0.6,1.62457e-07,4,1,20,Resize x1,,,,ac,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,1ea47f57a9b20bcfb488,29817866dcb447fc40a2,
2026-07-21T14:07:57Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,CPU,CPUExecutionProvider,onnxruntime,1.24.4,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64\CPUExecutionProvider\tsc\whole-fp32\cpu,0.557518,0.580278,0.684723,294.276,316.72,436.267,328.565,15,14,0.933333,4.55356e-10,0,219,100,"Add x8, Cast x4, CumSum x1, Equal x1, Expand x1, FusedGemm x1, FusedMatMul x6, Gather x3, Gelu x6, Gemm x37, MatMul x6, Mul x1, Not x1, Reshape x96, SkipLayerNormalization x13, Softmax x6, Sub x1, Transpose x24, Unsqueeze x2, Where x1",,,,ac,scam_0|scam|clean|0.036887|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909333|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990409|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940434|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013057|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,1618ebebd4476cb9aaf3,9d8f501b0c8f69c2b501,
2026-07-21T14:08:15Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,CPU,CPUExecutionProvider,onnxruntime,1.24.4,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64\CPUExecutionProvider\fakeaudio\whole-fp32\cpu,0.68026,0.6493,0.637483,135.66,143.167,172.682,127.845,5,3,0.6,2.25689e-08,0,512,100,"Add x41, BatchNormalization x1, Clip x1, Concat x23, Conv x3, Div x1, Flatten x1, FusedGemm x2, FusedMatMul x12, Gelu x13, Gemm x50, GlobalAveragePool x1, LayerNormalization x29, Log x1, MatMul x17, Mul x1, Pad x1, Pow x2, ReorderOutput x1, Reshape x151, Resize x1, SkipLayerNormalization x1, Slice x18, Softmax x12, Split x32, Squeeze x36, Transpose x57, Unsqueeze x3",,,,ac,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,1618ebebd4476cb9aaf3,05cfd5fdecc4f4f6fa46,
2026-07-21T14:10:10Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,NPU,OpenVINOExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-winml\auto\tsc\whole-fp32\npu,4.34288,4.35304,4.313,8.6381,8.3274,8.56719,328.565,15,14,0.933333,0.00738379,1,0,0,,0,245,ort-ep-graph-assignment,ac,scam_0|scam|clean|0.036357|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909667|0.909333;scam_3|scam|scam|0.999219|0.999245;scam_4|scam|scam|0.999843|0.999844;scam_5|scam|scam|0.990551|0.990409;scam_6|scam|scam|0.971699|0.972070;scam_7|scam|scam|0.947817|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.014785|0.013057;clean_13|clean|clean|0.000707|0.000701;clean_14|clean|clean|0.001441|0.001439,ok,auto,OpenVINOExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,4fc2764941c24327b2c5,5a68daf787e1aaeb53c0,
2026-07-21T14:10:22Z,fakeaudio-bb-expanded-attention-bias,464a53e6a0faa31fccbf2f7a19407c031d80fa589f53ce65194f1fc82a5be546,NPU,OpenVINOExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-winml\auto\fakeaudio\npu-split-intel\npu,4.81415,5.04843,4.39583,23.2518,22.7911,23.511,123.679,5,3,0.6,6.77675e-05,1,0,0,,0,584,ort-ep-graph-assignment,ac,deepfake_1|deepfake|deepfake|0.999950|0.999951;deepfake_2|deepfake|deepfake|0.998125|0.998115;real_1|real|deepfake|0.999457|0.999452;real_2|real|deepfake|0.998408|0.998430;real_3|real|real|0.004746|0.004814,ok,auto,OpenVINOExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",latency,npu-split-intel,backbone,4fc2764941c24327b2c5,a98267a3760bd711958e;9357fcbed61aae578658,
2026-07-21T14:10:56Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,GPU,DmlExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-winml\auto\tsc\whole-fp32\gpu,0.696089,0.680725,0.707429,41.7993,45.2961,49.0753,328.565,15,14,0.933333,1.58922e-06,1,0,0,,,,,ac,scam_0|scam|clean|0.036887|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909334|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990408|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940432|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013058|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,4fc2764941c24327b2c5,68d8f010f125d70b7610,
2026-07-21T14:11:03Z,fakeaudio,549143bc35c75f7f531dc900a901a5f6c8835d47de3cf833ab2579f8be72dcbb,GPU,DmlExecutionProvider,windows-ml,1.24.6,preferred,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-winml\auto\fakeaudio\whole-fp32\gpu,0.613055,0.579947,0.520661,46.6958,46.2768,47.0145,127.845,5,3,0.6,1.62457e-07,4,1,20,Resize x1,,,,ac,deepfake_1|deepfake|deepfake|0.999951|0.999951;deepfake_2|deepfake|deepfake|0.998115|0.998115;real_1|real|deepfake|0.999452|0.999452;real_2|real|deepfake|0.998430|0.998430;real_3|real|real|0.004814|0.004814,ok,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,4fc2764941c24327b2c5,906e5224cf96c6d4dfdf,
2026-07-21T14:12:46Z,tsc,90f2ed1b3f1a469f36e416ceeb6121da8de72152f69c61e5a14865ee045834e0,CPU,CPUExecutionProvider,windows-ml,1.24.6,f32,x64,Windows 11 (build 26200),ONNX Runtime (classifier),40,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-winml\auto\tsc\whole-fp32\cpu,0.519328,0.511246,0.513823,217.062,232.023,252.268,328.565,15,14,0.933333,4.55356e-10,0,219,100,"Add x8, Cast x4, CumSum x1, Equal x1, Expand x1, FusedGemm x1, FusedMatMul x6, Gather x3, Gelu x6, Gemm x37, MatMul x6, Mul x1, Not x1, Reshape x96, SkipLayerNormalization x13, Softmax x6, Sub x1, Transpose x24, Unsqueeze x2, Where x1",,,,ac,scam_0|scam|clean|0.036887|0.036887;scam_1|scam|scam|0.999978|0.999978;scam_2|scam|scam|0.909333|0.909333;scam_3|scam|scam|0.999245|0.999245;scam_4|scam|scam|0.999844|0.999844;scam_5|scam|scam|0.990409|0.990409;scam_6|scam|scam|0.972070|0.972070;scam_7|scam|scam|0.940434|0.940434;clean_8|clean|clean|0.000001|0.000001;clean_9|clean|clean|0.000002|0.000002;clean_10|clean|clean|0.000003|0.000003;clean_11|clean|clean|0.000003|0.000003;clean_12|clean|clean|0.013057|0.013057;clean_13|clean|clean|0.000701|0.000701;clean_14|clean|clean|0.001439|0.001439,ok,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",latency,whole-fp32,whole,4fc2764941c24327b2c5,eee1197a5a057073e003,
