timestamp_utc,requested_backend,resolved_backend,device,device_name,device_full_name,model_package,model_sha256,variant_id,base_model,precision,quant_method,execution_provider,model_dir,audio_path,audio_seconds,runs,warmup,cache_dir,cold_load_seconds,hot_load_seconds,warm_load_seconds,mean_infer_seconds,rtf,realtime_factor,label,model_size_mb,avg_logprob,ttft_ms,tpot_ms,throughput_tps,wer,cer,transcription,runtime,model_format,decode_strategy,max_context,eval_clips,status,cold_start_seconds,hot_start_seconds,power_source,host_arch,host_os,runtime_version,inference_precision,requested_provider,resolved_provider,fallback_occurred,provider_attempts,ep_nodes,cpu_nodes,cpu_offload_pct,cpu_offload_ops,assigned_ops_cpu,assigned_ops_npu,operation_assignment_source,measurement_purpose,execution_profile,graph_role,environment_snapshot_id,model_compilation_provenance_ids,error
,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",CPU,CPUExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\whisper-tiny-dynamic\cpu,1.4541543,1.3770896,1.3770896,3.03622156,0.518569011,1.92838365,whisper-tiny-dynamic,627.746,-0.111458,2258.28,126.011,7.93582,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime,onnx,dynamic-kv,,1,ok,1.4541543,1.3770896,battery,arm64,Windows 11 (build 26200),1.27.0,f32,auto,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",0,776,100,"Add x25, BiasGelu x4, Concat x12, Conv x2, Gather x8, Gelu x2, LayerNormalization x9, MatMul x32, Mul x4, Reshape x16, Shape x4, Softmax x4, Transpose x17, Unsqueeze x8; Add x45, BiasGelu x4, Concat x26, Equal x1, Expand x1, Gather x26, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x57, Mul x8, Range x2, Reshape x34, Shape x15, Slice x4, Softmax x8, Tile x1, Transpose x40, Unsqueeze x29, Where x9; Add x43, BiasGelu x4, Concat x30, Equal x1, Expand x1, FusedMatMul x8, Gather x27, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x41, Mul x8, Range x2, Reshape x26, Shape x16, Slice x4, Softmax x8, Tile x1, Transpose x24, Unsqueeze x30, Where x9",,,,,,,,,
,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\whisper-tiny-static\gpu,1.6161133,0.9927714,0.9927714,1.35539644,0.231493841,4.31976935,whisper-tiny-static,236.378,-0.111458,-1,60.352,16.5695,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,static-no-kv,128,1,ok,1.6161133,0.9927714,battery,arm64,Windows 11 (build 26200),1.24.4,f32,auto,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",2,0,0,,,,,,,,,,
,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,DmlExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\whisper-tiny-dynamic\gpu,1.1901796,1.2718836,1.2718836,1.39124574,0.237616693,4.20845853,whisper-tiny-dynamic,627.746,-0.111458,285.851,56.551,17.6831,0.0588235,0.0449438,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,dynamic-kv,,1,ok,1.1901796,1.2718836,battery,arm64,Windows 11 (build 26200),1.24.4,f32,auto,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",592,180,23.32,"Concat x12, Gather x8, Unsqueeze x8; Concat x26, Equal x1, Gather x24, Reshape x1, Unsqueeze x23, Where x1; Add x2, Concat x22, Equal x1, Gather x25, Reshape x1, Unsqueeze x24, Where x1",,,,,,,,,
,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",NPU,QNNExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),QNNExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64\auto\whisper-tiny-static\static-onnx\npu,15.535721,1.0211603,1.0211603,0.36691846,0.0626675423,15.9572238,whisper-tiny-static,236.378,-0.11,-1,15.8708,63.0087,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-qnn,onnx,static-no-kv,128,1,ok,15.535721,1.0211603,battery,arm64,Windows 11 (build 26200),1.24.4,preferred,QNNExecutionProvider,QNNExecutionProvider,false,"[{""provider"":""QNNExecutionProvider"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,9633ababa38b9b9be510,d0bf4f1511132a94c3a6,
,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64\auto\whisper-tiny-static\static-onnx\gpu,0.7583788,0.6505864,0.6505864,1.22568122,0.209339235,4.77693539,whisper-tiny-static,236.378,-0.111458,-1,56.0239,17.8495,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,static-no-kv,128,1,ok,0.7583788,0.6505864,battery,arm64,Windows 11 (build 26200),1.24.4,f32,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,9633ababa38b9b9be510,f7e7283d27d9291acca2,
,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,DmlExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64\auto\whisper-tiny-dynamic\dynamic-kv-onnx\gpu,0.7403156,0.8141873,0.8141873,0.77052962,0.131601985,7.5986696,whisper-tiny-dynamic,627.746,-0.111458,156.277,32.4374,30.8286,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,dynamic-kv,,1,ok,0.7403156,0.8141873,battery,arm64,Windows 11 (build 26200),1.24.4,f32,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",592,180,23.32,"Concat x12, Gather x8, Unsqueeze x8; Concat x26, Equal x1, Gather x24, Reshape x1, Unsqueeze x23, Where x1; Add x2, Concat x22, Equal x1, Gather x25, Reshape x1, Unsqueeze x24, Where x1",,,,latency,dynamic-kv-onnx,whole,9633ababa38b9b9be510,f648b2d0967b2fc1f129,
,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64\auto\whisper-tiny-static\static-onnx\cpu,0.331355,0.324405,0.324405,1.067588,0.182337831,5.48432541,whisper-tiny-static,236.378,-0.111457,-1,24.5173,40.7876,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime,onnx,static-no-kv,128,1,ok,0.331355,0.324405,battery,arm64,Windows 11 (build 26200),1.24.4,f32,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",0,366,100,"Add x8, Conv x2, Gelu x6, Gemm x20, LayerNormalization x8, MatMul x12, Mul x4, Reshape x48, SkipLayerNormalization x1, Softmax x4, Transpose x17; Add x16, Gather x1, Gelu x4, Gemm x32, IsNaN x4, LayerNormalization x12, MatMul x25, Mul x8, Reshape x81, SkipLayerNormalization x1, Softmax x8, Transpose x40, Where x4",,,,latency,static-onnx,whole,9633ababa38b9b9be510,578f73cd1f40ec95ce6b,
,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",CPU,CPUExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64\auto\whisper-tiny-dynamic\dynamic-kv-onnx\cpu,0.6922327,0.7335909,0.7335909,0.2690138,0.0459459949,21.7646827,whisper-tiny-dynamic,627.746,-0.111457,136.52,9.22649,108.384,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime,onnx,dynamic-kv,,1,ok,0.6922327,0.7335909,battery,arm64,Windows 11 (build 26200),1.24.4,f32,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",0,776,100,"Add x25, BiasGelu x4, Concat x12, Conv x2, Gather x8, Gelu x2, LayerNormalization x9, MatMul x32, Mul x4, Reshape x16, Shape x4, Softmax x4, Transpose x17, Unsqueeze x8; Add x45, BiasGelu x4, Concat x26, Equal x1, Expand x1, Gather x26, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x57, Mul x8, Range x2, Reshape x34, Shape x15, Slice x4, Softmax x8, Tile x1, Transpose x40, Unsqueeze x29, Where x9; Add x43, BiasGelu x4, Concat x30, Equal x1, Expand x1, FusedMatMul x8, Gather x27, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x41, Mul x8, Range x2, Reshape x26, Shape x16, Slice x4, Softmax x8, Tile x1, Transpose x24, Unsqueeze x30, Where x9",,,,latency,dynamic-kv-onnx,whole,9633ababa38b9b9be510,f63b0931d22a10829fec,
,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",NPU,QNNExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),QNNExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\whisper-tiny-static\static-onnx\npu,14.3655918,13.6426336,13.6426336,0.45879908,0.0783602186,12.7615775,whisper-tiny-static,236.378,-0.11,-1,17.8893,55.8993,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,14.3655918,13.6426336,battery,arm64,Windows 11 (build 26200),1.24.6,preferred,WindowsML:PREFER_NPU,QNNExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,e495893097432d9a76bf,129522bde465b301c549,
,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\whisper-tiny-static\static-onnx\gpu,0.693586,0.6313834,0.6313834,1.24841392,0.213221848,4.68995091,whisper-tiny-static,236.378,-0.111458,-1,55.0022,18.1811,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,0.693586,0.6313834,battery,arm64,Windows 11 (build 26200),1.24.6,preferred,WindowsML:PREFER_GPU,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,e495893097432d9a76bf,a4d7e924f9264a1294c9,
,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,DmlExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\whisper-tiny-dynamic\dynamic-kv-onnx\gpu,0.6551366,0.6572356,0.6572356,0.91288578,0.15591559,6.41372681,whisper-tiny-dynamic,627.746,-0.111458,182.751,32.3268,30.9341,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,dynamic-kv,,1,ok,0.6551366,0.6572356,battery,arm64,Windows 11 (build 26200),1.24.6,preferred,WindowsML:PREFER_GPU,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",592,180,23.32,"Concat x12, Gather x8, Unsqueeze x8; Concat x26, Equal x1, Gather x24, Reshape x1, Unsqueeze x23, Where x1; Add x2, Concat x22, Equal x1, Gather x25, Reshape x1, Unsqueeze x24, Where x1",,,,latency,dynamic-kv-onnx,whole,e495893097432d9a76bf,8c55f15269f884496c09,
,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\whisper-tiny-static\static-onnx\cpu,0.3024123,0.2999588,0.2999588,0.82672562,0.141199935,7.08215623,whisper-tiny-static,236.378,-0.111457,-1,37.0151,27.016,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,0.3024123,0.2999588,battery,arm64,Windows 11 (build 26200),1.24.6,f32,WindowsML:PREFER_CPU,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",0,366,100,"Add x8, Conv x2, Gelu x6, Gemm x20, LayerNormalization x8, MatMul x12, Mul x4, Reshape x48, SkipLayerNormalization x1, Softmax x4, Transpose x17; Add x16, Gather x1, Gelu x4, Gemm x32, IsNaN x4, LayerNormalization x12, MatMul x25, Mul x8, Reshape x81, SkipLayerNormalization x1, Softmax x8, Transpose x40, Where x4",,,,latency,static-onnx,whole,e495893097432d9a76bf,889ed6c0cb398a430dd5,
,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",CPU,CPUExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\whisper-tiny-dynamic\dynamic-kv-onnx\cpu,0.6174566,0.615278,0.615278,0.21215974,0.0362356516,27.5971304,whisper-tiny-dynamic,627.746,-0.111457,126.82,8.24077,121.348,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,dynamic-kv,,1,ok,0.6174566,0.615278,battery,arm64,Windows 11 (build 26200),1.24.6,f32,WindowsML:PREFER_CPU,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",0,776,100,"Add x25, BiasGelu x4, Concat x12, Conv x2, Gather x8, Gelu x2, LayerNormalization x9, MatMul x32, Mul x4, Reshape x16, Shape x4, Softmax x4, Transpose x17, Unsqueeze x8; Add x45, BiasGelu x4, Concat x26, Equal x1, Expand x1, Gather x26, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x57, Mul x8, Range x2, Reshape x34, Shape x15, Slice x4, Softmax x8, Tile x1, Transpose x40, Unsqueeze x29, Where x9; Add x43, BiasGelu x4, Concat x30, Equal x1, Expand x1, FusedMatMul x8, Gather x27, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x41, Mul x8, Range x2, Reshape x26, Shape x16, Slice x4, Softmax x8, Tile x1, Transpose x24, Unsqueeze x30, Where x9",,,,latency,dynamic-kv-onnx,whole,e495893097432d9a76bf,93b6953aaf1a86dcf695,
,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",NPU,QNNExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),QNNExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64\auto\whisper-tiny-static\static-onnx\npu,15.5902498,1.1017952,1.1017952,0.36727208,0.0627279385,15.9418598,whisper-tiny-static,236.378,-0.11,-1,16.3969,60.987,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-qnn,onnx,static-no-kv,128,1,ok,15.5902498,1.1017952,battery,arm64,Windows 11 (build 26200),1.24.4,preferred,QNNExecutionProvider,QNNExecutionProvider,false,"[{""provider"":""QNNExecutionProvider"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,f1ad030700a3a0c54b7b,099d58bbdd6a3fba0347,
,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64\auto\whisper-tiny-static\static-onnx\gpu,0.6506598,0.6022398,0.6022398,1.24452188,0.21255711,4.70461797,whisper-tiny-static,236.378,-0.111458,-1,60.0757,16.6457,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,static-no-kv,128,1,ok,0.6506598,0.6022398,battery,arm64,Windows 11 (build 26200),1.24.4,f32,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,f1ad030700a3a0c54b7b,7775a3a2a1d19b3baada,
,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,DmlExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64\auto\whisper-tiny-dynamic\dynamic-kv-onnx\gpu,0.7405795,0.7243954,0.7243954,0.9385652,0.160301486,6.23824536,whisper-tiny-dynamic,627.746,-0.111458,247.41,37.1573,26.9126,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,dynamic-kv,,1,ok,0.7405795,0.7243954,battery,arm64,Windows 11 (build 26200),1.24.4,f32,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",592,180,23.32,"Concat x12, Gather x8, Unsqueeze x8; Concat x26, Equal x1, Gather x24, Reshape x1, Unsqueeze x23, Where x1; Add x2, Concat x22, Equal x1, Gather x25, Reshape x1, Unsqueeze x24, Where x1",,,,latency,dynamic-kv-onnx,whole,f1ad030700a3a0c54b7b,dbf8170bf087a8ceec64,
,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64\auto\whisper-tiny-static\static-onnx\cpu,0.2973603,0.3276852,0.3276852,1.56597744,0.267459853,3.73887889,whisper-tiny-static,236.378,-0.111457,-1,55.051,18.165,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime,onnx,static-no-kv,128,1,ok,0.2973603,0.3276852,battery,arm64,Windows 11 (build 26200),1.24.4,f32,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",0,366,100,"Add x8, Conv x2, Gelu x6, Gemm x20, LayerNormalization x8, MatMul x12, Mul x4, Reshape x48, SkipLayerNormalization x1, Softmax x4, Transpose x17; Add x16, Gather x1, Gelu x4, Gemm x32, IsNaN x4, LayerNormalization x12, MatMul x25, Mul x8, Reshape x81, SkipLayerNormalization x1, Softmax x8, Transpose x40, Where x4",,,,latency,static-onnx,whole,f1ad030700a3a0c54b7b,7b9da8b73e48339d09ca,
,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",CPU,CPUExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\dynamic-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64\auto\whisper-tiny-dynamic\dynamic-kv-onnx\cpu,0.6146916,0.5838912,0.5838912,0.16393598,0.0279993134,35.7151615,whisper-tiny-dynamic,627.746,-0.111457,115.927,7.31993,136.613,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime,onnx,dynamic-kv,,1,ok,0.6146916,0.5838912,battery,arm64,Windows 11 (build 26200),1.24.4,f32,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",0,776,100,"Add x25, BiasGelu x4, Concat x12, Conv x2, Gather x8, Gelu x2, LayerNormalization x9, MatMul x32, Mul x4, Reshape x16, Shape x4, Softmax x4, Transpose x17, Unsqueeze x8; Add x45, BiasGelu x4, Concat x26, Equal x1, Expand x1, Gather x26, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x57, Mul x8, Range x2, Reshape x34, Shape x15, Slice x4, Softmax x8, Tile x1, Transpose x40, Unsqueeze x29, Where x9; Add x43, BiasGelu x4, Concat x30, Equal x1, Expand x1, FusedMatMul x8, Gather x27, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x41, Mul x8, Range x2, Reshape x26, Shape x16, Slice x4, Softmax x8, Tile x1, Transpose x24, Unsqueeze x30, Where x9",,,,latency,dynamic-kv-onnx,whole,f1ad030700a3a0c54b7b,7fc2a46f0ad143c1b60f,
,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",NPU,QNNExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),QNNExecutionProvider,C:\Projects\whisper-npu-hal\workloads\whisper\models\static-onnx,C:\Projects\whisper-npu-hal\workloads\eval\ls_000.wav,5.855,5,1,C:\Projects\whisper-npu-hal\build\cache\benchmark\ARM64-winml\auto\whisper-tiny-static\static-onnx\npu,13.9554872,13.1942948,13.1942948,0.52627832,0.089885281,11.125292,whisper-tiny-static,236.378,-0.11,-1,22.4706,44.5026,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,13.9554872,13.1942948,battery,arm64,Windows 11 (build 26200),1.24.6,preferred,WindowsML:PREFER_NPU,QNNExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,3c8df135150671d4afd9,5273d83515de8c37e255,
