timestamp_utc,requested_backend,resolved_backend,device,device_name,device_full_name,model_package,model_sha256,variant_id,base_model,precision,quant_method,execution_provider,model_dir,audio_path,audio_seconds,runs,warmup,cache_dir,cold_load_seconds,hot_load_seconds,warm_load_seconds,mean_infer_seconds,rtf,realtime_factor,label,model_size_mb,avg_logprob,ttft_ms,tpot_ms,throughput_tps,wer,cer,transcription,runtime,model_format,decode_strategy,max_context,eval_clips,status,cold_start_seconds,hot_start_seconds,power_source,host_arch,host_os,runtime_version,inference_precision,requested_provider,resolved_provider,fallback_occurred,provider_attempts,ep_nodes,cpu_nodes,cpu_offload_pct,cpu_offload_ops,assigned_ops_cpu,assigned_ops_npu,operation_assignment_source,measurement_purpose,execution_profile,graph_role,environment_snapshot_id,model_compilation_provenance_ids,error
2026-07-21T14:09:57Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",NPU,OpenVINOExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),OpenVINOExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\whisper\models\static-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-winml\auto\whisper-tiny-static\static-onnx\npu,8.4637021,7.288115,7.288115,0.20558731,0.035113119,28.4793843,"whisper-tiny-static avg(2026-07-16,2026-07-21)",236.378,-0.111033,-1,8.87706,112.743,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,8.4637021,7.288115,ac,x64,Windows 11 (build 26200),1.24.6,preferred,auto,OpenVINOExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",2,0,0,,0,408,ort-ep-graph-assignment,latency,static-onnx,whole,4fc2764941c24327b2c5,da39afea3ae7323aba4e,
2026-07-21T14:10:31Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\whisper\models\static-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-winml\auto\whisper-tiny-static\static-onnx\gpu,0.7068978,0.6836243,0.6836243,0.55706384,0.095143269,10.510465,"whisper-tiny-static avg(2026-07-16,2026-07-21)",236.378,-0.111457,-1,24.3584,41.0645,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,0.7068978,0.6836243,ac,x64,Windows 11 (build 26200),1.24.6,preferred,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,4fc2764941c24327b2c5,5616575c49439cd49cc3,
2026-07-21T14:10:39Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,DmlExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\whisper\models\dynamic-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-winml\auto\whisper-tiny-dynamic\dynamic-kv-onnx\gpu,0.9782283,0.9865218,0.9865218,0.33463407,0.0571535559,17.4967241,"whisper-tiny-dynamic avg(2026-07-16,2026-07-21)",627.746,-0.111458,88.204,14.5529,68.7213,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,dynamic-kv,,1,ok,0.9782283,0.9865218,ac,x64,Windows 11 (build 26200),1.24.6,preferred,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",592,180,23.32,"Add x2, Concat x22, Equal x1, Gather x25, Reshape x1, Unsqueeze x24, Where x1; Concat x12, Gather x8, Unsqueeze x8; Concat x26, Equal x1, Gather x24, Reshape x1, Unsqueeze x23, Where x1",,,,latency,dynamic-kv-onnx,whole,4fc2764941c24327b2c5,4070f82b686077b840fb,
2026-07-21T14:11:24Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\whisper\models\static-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-winml\auto\whisper-tiny-static\static-onnx\cpu,0.4263964,0.427355,0.427355,1.6071323,0.274488864,3.643135,"whisper-tiny-static avg(2026-07-16,2026-07-21)",236.378,-0.111457,-1,82.0959,12.3946,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,0.4263964,0.427355,ac,x64,Windows 11 (build 26200),1.24.6,f32,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",0,366,100,"Add x16, Gather x1, Gelu x4, Gemm x32, IsNaN x4, LayerNormalization x12, MatMul x25, Mul x8, Reshape x81, SkipLayerNormalization x1, Softmax x8, Transpose x40, Where x4; Add x8, Conv x2, Gelu x6, Gemm x20, LayerNormalization x8, MatMul x12, Mul x4, Reshape x48, SkipLayerNormalization x1, Softmax x4, Transpose x17",,,,latency,static-onnx,whole,4fc2764941c24327b2c5,1772c0e1e82f65b7c58a,
2026-07-21T14:11:31Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",CPU,CPUExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\whisper\models\dynamic-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\build\cache\benchmark\x64-winml\auto\whisper-tiny-dynamic\dynamic-kv-onnx\cpu,0.919783,0.8888528,0.8888528,0.21200742,0.0362096362,27.616958,"whisper-tiny-dynamic avg(2026-07-16,2026-07-21)",627.746,-0.111457,140.61,9.74404,102.632,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,dynamic-kv,,1,ok,0.919783,0.8888528,ac,x64,Windows 11 (build 26200),1.24.6,f32,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",0,776,100,"Add x25, BiasGelu x4, Concat x12, Conv x2, Gather x8, Gelu x2, LayerNormalization x9, MatMul x32, Mul x4, Reshape x16, Shape x4, Softmax x4, Transpose x17, Unsqueeze x8; Add x43, BiasGelu x4, Concat x30, Equal x1, Expand x1, FusedMatMul x8, Gather x27, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x41, Mul x8, Range x2, Reshape x26, Shape x16, Slice x4, Softmax x8, Tile x1, Transpose x24, Unsqueeze x30, Where x9; Add x45, BiasGelu x4, Concat x26, Equal x1, Expand x1, Gather x26, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x57, Mul x8, Range x2, Reshape x34, Shape x15, Slice x4, Softmax x8, Tile x1, Transpose x40, Unsqueeze x29, Where x9",,,,latency,dynamic-kv-onnx,whole,4fc2764941c24327b2c5,08659141cd9e7090fdda,
2026-07-21T14:32:35Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",NPU,OpenVINOExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),OpenVINOExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\whisper\models\static-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-ovep\openvino\whisper-tiny-static\static-onnx\npu,15.5280226,1.2014765,1.2014765,0.519984,0.0888102477,11.2599618,"whisper-tiny-static avg(2026-07-16,2026-07-21)",236.378,-0.11125,-1,23.3779,42.7763,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-openvino,onnx,static-no-kv,128,1,ok,15.5280226,1.2014765,battery,x64,Windows 11 (build 26200),1.24.1,preferred,openvino,OpenVINOExecutionProvider,false,"[{""provider"":""openvino"",""success"":true,""error"":""""}]",11,11,50,"IsNaN x4, Transpose x7",11,397,ort-ep-graph-assignment,latency,static-onnx,whole,1502a93f70fc9b876599,6e08b050c1b94b73a9e3,
2026-07-21T14:33:16Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\whisper\models\static-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-dml\DmlExecutionProvider\whisper-tiny-static\static-onnx\gpu,1.1279871,1.2793016,1.2793016,0.66964086,0.11437077,8.74349274,"whisper-tiny-static avg(2026-07-16,2026-07-21)",236.378,-0.111457,-1,32.721,30.7215,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,static-no-kv,128,1,ok,1.1279871,1.2793016,battery,x64,Windows 11 (build 26200),1.24.4,f32,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,8482476f6e69c256d5e5,8d316308bbe015a21fb3,
2026-07-21T14:33:30Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,DmlExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\whisper\models\dynamic-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-dml\DmlExecutionProvider\whisper-tiny-dynamic\dynamic-kv-onnx\gpu,1.7970236,1.6599304,1.6599304,0.60449085,0.103243527,9.68583726,"whisper-tiny-dynamic avg(2026-07-16,2026-07-21)",627.746,-0.111458,141.636,26.9214,37.2067,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime-directml,onnx,dynamic-kv,,1,ok,1.7970236,1.6599304,battery,x64,Windows 11 (build 26200),1.24.4,f32,DmlExecutionProvider,DmlExecutionProvider,false,"[{""provider"":""DmlExecutionProvider"",""success"":true,""error"":""""}]",592,180,23.32,"Add x2, Concat x22, Equal x1, Gather x25, Reshape x1, Unsqueeze x24, Where x1; Concat x12, Gather x8, Unsqueeze x8; Concat x26, Equal x1, Gather x24, Reshape x1, Unsqueeze x23, Where x1",,,,latency,dynamic-kv-onnx,whole,8482476f6e69c256d5e5,b76392ee17a350223f97,
2026-07-21T14:34:40Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\whisper\models\static-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64\CPUExecutionProvider\whisper-tiny-static\static-onnx\cpu,0.8264725,0.6015234,0.6015234,2.2607433,0.386121827,2.58985618,"whisper-tiny-static avg(2026-07-16,2026-07-21)",236.378,-0.111457,-1,136.4592,7.9259,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime,onnx,static-no-kv,128,1,ok,0.8264725,0.6015234,battery,x64,Windows 11 (build 26200),1.24.4,f32,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",0,366,100,"Add x16, Gather x1, Gelu x4, Gemm x32, IsNaN x4, LayerNormalization x12, MatMul x25, Mul x8, Reshape x81, SkipLayerNormalization x1, Softmax x8, Transpose x40, Where x4; Add x8, Conv x2, Gelu x6, Gemm x20, LayerNormalization x8, MatMul x12, Mul x4, Reshape x48, SkipLayerNormalization x1, Softmax x4, Transpose x17",,,,latency,static-onnx,whole,d1b7b429f21267f2759a,f52a983b7c5da8556e26,
2026-07-21T14:35:03Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",CPU,CPUExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\whisper\models\dynamic-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64\CPUExecutionProvider\whisper-tiny-dynamic\dynamic-kv-onnx\cpu,1.4395902,1.4607547,1.4607547,1.5623517,0.266840598,3.7475557,"whisper-tiny-dynamic avg(2026-07-16,2026-07-21)",627.746,-0.111457,944.57,60.6402,16.8261,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",onnxruntime,onnx,dynamic-kv,,1,ok,1.4395902,1.4607547,battery,x64,Windows 11 (build 26200),1.24.4,f32,CPUExecutionProvider,CPUExecutionProvider,false,"[{""provider"":""CPUExecutionProvider"",""success"":true,""error"":""""}]",0,776,100,"Add x25, BiasGelu x4, Concat x12, Conv x2, Gather x8, Gelu x2, LayerNormalization x9, MatMul x32, Mul x4, Reshape x16, Shape x4, Softmax x4, Transpose x17, Unsqueeze x8; Add x43, BiasGelu x4, Concat x30, Equal x1, Expand x1, FusedMatMul x8, Gather x27, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x41, Mul x8, Range x2, Reshape x26, Shape x16, Slice x4, Softmax x8, Tile x1, Transpose x24, Unsqueeze x30, Where x9; Add x45, BiasGelu x4, Concat x26, Equal x1, Expand x1, Gather x26, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x57, Mul x8, Range x2, Reshape x34, Shape x15, Slice x4, Softmax x8, Tile x1, Transpose x40, Unsqueeze x29, Where x9",,,,latency,dynamic-kv-onnx,whole,d1b7b429f21267f2759a,3f6ae547de9085fcc340,
2026-07-21T14:37:13Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",NPU,OpenVINOExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),OpenVINOExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\whisper\models\static-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-winml\auto\whisper-tiny-static\static-onnx\npu,8.8819814,8.7824601,8.7824601,0.29090581,0.0496850231,20.1267895,"whisper-tiny-static avg(2026-07-16,2026-07-21)",236.378,-0.111033,-1,12.2709,81.5261,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,8.8819814,8.7824601,battery,x64,Windows 11 (build 26200),1.24.6,preferred,auto,OpenVINOExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_NPU"",""success"":true,""error"":""""}]",2,0,0,,0,408,ort-ep-graph-assignment,latency,static-onnx,whole,4307449a9a2a7bed944b,be96369adc39a3dcd4d2,
2026-07-21T14:37:38Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",GPU,DmlExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\whisper\models\static-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-winml\auto\whisper-tiny-static\static-onnx\gpu,1.032664,0.841692,0.841692,0.67057382,0.114530114,8.73132804,"whisper-tiny-static avg(2026-07-16,2026-07-21)",236.378,-0.111457,-1,33.3377,30.3542,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,1.032664,0.841692,battery,x64,Windows 11 (build 26200),1.24.6,preferred,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",2,0,0,,,,,latency,static-onnx,whole,4307449a9a2a7bed944b,20dfb915666b0147ee6b,
2026-07-21T14:37:50Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",GPU,DmlExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),DmlExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\whisper\models\dynamic-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-winml\auto\whisper-tiny-dynamic\dynamic-kv-onnx\gpu,1.2288665,1.1513056,1.1513056,0.50024033,0.0854381435,11.7043742,"whisper-tiny-dynamic avg(2026-07-16,2026-07-21)",627.746,-0.111458,120.34,23.762,42.1543,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,dynamic-kv,,1,ok,1.2288665,1.1513056,battery,x64,Windows 11 (build 26200),1.24.6,preferred,auto,DmlExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_GPU"",""success"":true,""error"":""""}]",592,180,23.32,"Add x2, Concat x22, Equal x1, Gather x25, Reshape x1, Unsqueeze x24, Where x1; Concat x12, Gather x8, Unsqueeze x8; Concat x26, Equal x1, Gather x24, Reshape x1, Unsqueeze x23, Where x1",,,,latency,dynamic-kv-onnx,whole,4307449a9a2a7bed944b,b0feca822bc2d8a96a4b,
2026-07-21T14:38:29Z,OnnxRuntimeStatic,"ONNX Runtime (unified, static)",CPU,CPUExecutionProvider,,static-onnx,9da9f440ca7601e6ddfb6afdbc8e1564dbeb19ff56d0522cefd68e52f8a95bac,whisper-tiny-static,openai/whisper-tiny.en,fp32-static,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\whisper\models\static-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-winml\auto\whisper-tiny-static\static-onnx\cpu,0.5401522,0.51235,0.51235,0.88917938,0.151866675,6.5847231,"whisper-tiny-static avg(2026-07-16,2026-07-21)",236.378,-0.111457,-1,38.4633,26.031,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,static-no-kv,128,1,ok,0.5401522,0.51235,battery,x64,Windows 11 (build 26200),1.24.6,f32,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",0,366,100,"Add x16, Gather x1, Gelu x4, Gemm x32, IsNaN x4, LayerNormalization x12, MatMul x25, Mul x8, Reshape x81, SkipLayerNormalization x1, Softmax x8, Transpose x40, Where x4; Add x8, Conv x2, Gelu x6, Gemm x20, LayerNormalization x8, MatMul x12, Mul x4, Reshape x48, SkipLayerNormalization x1, Softmax x4, Transpose x17",,,,latency,static-onnx,whole,4307449a9a2a7bed944b,cb71f7a629b8afb116a8,
2026-07-21T14:38:36Z,OnnxRuntimeDynamic,"ONNX Runtime (unified, dynamic KV)",CPU,CPUExecutionProvider,,dynamic-onnx,12534e24d20072ab1bca394fe2254205058aeae38b88545c1c12b279d1e51ba2,whisper-tiny-dynamic,openai/whisper-tiny.en,fp32,FP32 baseline (inferred from package name),CPUExecutionProvider,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\whisper\models\dynamic-onnx,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\workloads\eval\ls_000.wav,5.855,20,1,C:\Users\Ondrej Dobias\.cursor\worktrees\whisper-npu-hal\tfkb\artifacts\cache\benchmark\x64-winml\auto\whisper-tiny-dynamic\dynamic-kv-onnx\cpu,0.9725291,0.9623801,0.9623801,0.20606775,0.0351951751,28.4129855,"whisper-tiny-dynamic avg(2026-07-16,2026-07-21)",627.746,-0.111457,127.48,8.5855,116.768,,,"Mr. Quilter is the apostle of the middle classes, and we are glad to welcome his gospel.",windows-ml,onnx,dynamic-kv,,1,ok,0.9725291,0.9623801,battery,x64,Windows 11 (build 26200),1.24.6,f32,auto,CPUExecutionProvider,false,"[{""provider"":""WindowsML:PREFER_CPU"",""success"":true,""error"":""""}]",0,776,100,"Add x25, BiasGelu x4, Concat x12, Conv x2, Gather x8, Gelu x2, LayerNormalization x9, MatMul x32, Mul x4, Reshape x16, Shape x4, Softmax x4, Transpose x17, Unsqueeze x8; Add x43, BiasGelu x4, Concat x30, Equal x1, Expand x1, FusedMatMul x8, Gather x27, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x41, Mul x8, Range x2, Reshape x26, Shape x16, Slice x4, Softmax x8, Tile x1, Transpose x24, Unsqueeze x30, Where x9; Add x45, BiasGelu x4, Concat x26, Equal x1, Expand x1, Gather x26, IsNaN x4, LayerNormalization x13, LessOrEqual x1, MatMul x57, Mul x8, Range x2, Reshape x34, Shape x15, Slice x4, Softmax x8, Tile x1, Transpose x40, Unsqueeze x29, Where x9",,,,latency,dynamic-kv-onnx,whole,4307449a9a2a7bed944b,673407fb56eb99edec63,
